# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
80.1548492,23.9739232,11.562
80.1548863,20.9618728,9.303
80.1579741,20.8299415,7.718
80.1584648,20.1420763,11.649
80.1602504,20.3600804,12.080
80.1682310,23.5798699,11.648
80.1733598,23.4508233,10.856
80.1747061,23.0006665,10.994
80.1760448,19.9563675,9.829
80.1766119,23.7382975,10.024
80.1777949,19.8858668,10.878
80.1869116,22.8276992,10.489
80.1931337,21.2619259,11.366
80.1942600,21.9614671,11.726
80.2122823,20.6750204,10.340
80.2296710,21.4141203,11.930
80.2320760,24.0353287,9.402
80.2340645,24.0371527,9.206
80.2358950,19.8143512,6.342
80.2895829,24.2217158,11.085
80.3139388,20.7696724,11.381
80.3281001,22.9447277,10.921
80.3330864,20.7829127,11.175
80.3349450,24.6060192,12.645
80.3439014,23.5293455,12.148
80.3473675,20.4232722,10.906
80.3506748,23.7319855,12.016
80.3515494,19.6118732,11.569
80.3561750,24.4894869,11.251
80.3584890,23.2809252,11.150
80.3600728,19.5569654,12.382
80.3705230,20.4738724,11.496
80.3707024,19.3009555,10.365
80.3778446,20.2340742,11.395
80.3952871,20.7258886,12.057
80.4043395,24.1839754,11.387
80.4125868,20.3732919,10.915
80.4159740,24.9794623,12.201
80.4187528,20.7638992,11.630
80.4259354,23.6339073,11.592
80.4451360,24.0123459,10.499
80.4463594,23.5090206,11.171
80.4474735,23.5663082,11.782
80.4539507,23.2835182,10.172
80.4547200,24.4580814,11.492
80.4572063,20.9714568,11.442
80.4624429,20.9338070,9.438
80.4761637,20.3417893,10.572
80.4816168,20.9317814,11.713
80.4850214,19.9552622,11.768
80.4936413,20.8467060,11.402
80.4940656,22.9537781,9.029
80.5043445,24.6123779,11.810
80.5047477,22.1687152,10.651
80.5102552,23.7460540,11.470
80.5182970,19.0246779,11.718
80.5254050,19.1101473,10.412
80.5304922,20.3944942,11.245
80.5335988,20.7152149,12.276
80.5351141,20.6440003,11.022
80.5395084,20.1119725,11.636
80.5416217,20.1263451,9.781
80.5419747,20.1248024,10.352
80.5430749,24.5357795,10.976
80.5442954,20.9347875,9.895
80.5518846,19.5688004,11.512
80.5556515,20.3494220,11.457
80.5562153,20.3437502,11.061
80.5607306,19.8342188,8.607
80.5607821,19.0259593,11.764
80.5614127,21.2147697,9.622
80.5741216,20.1392166,11.200
80.5774778,20.7979832,11.820
80.5806253,19.4507535,11.952
80.5920696,24.0732970,11.775
80.5960427,19.1617762,11.530
80.5979967,23.6308745,11.789
80.6005711,19.0943095,10.782
80.6050506,20.0583786,9.629
80.6077238,20.7016488,11.228
80.6117176,24.2888421,11.568
80.6127397,21.1164565,11.374
80.6142425,19.2364184,11.508
80.6147396,19.2412026,11.509
80.6149987,21.8244473,11.192
80.6331464,22.1708959,9.238
80.6442154,20.5785752,11.401
80.6477333,22.7158854,11.419
80.6493514,23.2398652,11.629
80.6526213,18.8594400,9.773
80.6589271,22.8046262,10.788
80.6599933,19.8032521,11.332
80.6656308,20.9165425,9.622
80.6709936,20.4406222,10.543
80.6855913,24.1833708,11.813
80.6879343,24.1693595,11.314
80.6894505,19.0115695,7.715
80.6910716,19.2470315,9.818
80.6965443,24.6253309,11.619
80.6999117,19.0582012,12.023
80.6999964,23.7257770,10.639
80.7015051,25.1025815,9.858
80.7022510,21.4813973,12.071
80.7081754,18.9693070,10.920
80.7133690,21.6673531,11.018
80.7180333,20.1279814,10.090
80.7233766,23.3330608,12.282
80.7247444,20.0389085,11.676
80.7266704,22.1753149,11.389
80.7291083,20.2652433,10.814
80.7294909,20.8500803,10.302
80.7337671,20.7269347,11.929
80.7355632,19.9156806,11.935
80.7404802,21.4195983,10.986
80.7407014,19.5397942,10.769
80.7439272,19.2082307,11.435
80.7451459,19.1552334,11.477
80.7454583,24.0454904,12.033
80.7475249,18.9801663,11.962
80.7481712,18.8986229,9.339
80.7526522,21.1347588,11.274
80.7538374,22.1762082,11.217
80.7561007,18.9036488,12.252
80.7622538,18.8611436,12.589
80.7704271,20.5666172,11.737
80.7714085,21.4263304,11.552
80.7739696,23.3913849,11.025
80.7815752,22.5692743,12.216
80.7839570,20.4885832,11.184
80.7840488,22.4791215,11.524
80.7989170,24.0714650,12.676
80.8059443,24.0755649,12.957
80.8113550,20.2675685,11.354
80.8128618,18.9731660,11.408
80.8330974,23.3813670,11.787
80.8342294,22.2845918,12.312
80.8351118,19.2924880,11.084
80.8404726,18.8401558,11.652
80.8438727,19.2352637,11.509
80.8449576,18.6901085,11.796
80.8482083,25.0436915,12.044
80.8563310,20.5730111,9.687
80.8568618,19.2659582,11.904
80.8597889,23.1335802,12.462
80.8612893,20.4381321,12.065
80.8647242,19.0589495,11.541
80.8665836,23.5270588,11.960
80.8701861,20.5136764,11.192
80.8703078,25.0142364,12.306
80.8722798,21.1659518,11.927
80.8735975,22.5883213,12.364
80.8737902,19.9276145,11.214
80.8764652,19.3445105,11.231
80.8769590,18.7946419,12.724
80.8812286,24.1662626,12.311
80.8847013,21.6636727,11.949
80.8870914,19.2298648,11.950
80.8874155,21.9433603,11.337
80.8875372,20.9460687,12.403
80.8929710,20.6812083,9.893
80.8944355,18.7005777,11.463
80.9055650,23.5507999,10.429
80.9105023,19.1182219,10.585
80.9167368,18.7532898,11.761
80.9190184,21.5579272,10.867
80.9209310,18.7399523,11.321
80.9257194,23.8477511,12.052
80.9262869,19.4031962,12.836
80.9307759,19.1499428,11.675
80.9360470,24.4522613,11.052
80.9405322,20.5792600,8.721
80.9490612,19.3622911,11.621
80.9542208,22.1767360,11.880
80.9557071,18.9316639,12.180
80.9603204,20.7668917,11.527
80.9615799,21.2655191,11.814
80.9654933,18.8355164,11.152
80.9696249,21.2974775,11.729
80.9784487,20.3980967,8.831
80.9817075,21.7890733,12.675
80.9824362,24.5605816,11.781
80.9832137,20.5406906,11.565
80.9878021,19.9992521,8.485
80.9878684,20.6885921,10.759
80.9885638,23.9108217,12.249
80.9950743,19.9759403,10.384
80.9990330,24.3713134,12.041
81.0002533,23.9780913,11.775
81.0024062,20.4746346,11.679
81.0048240,24.9602905,8.654
81.0133055,19.0877399,11.840
81.0158869,19.3378802,9.232
81.0234715,22.1262049,11.610
81.0257624,24.2569719,12.180
81.0304711,19.5829687,11.179
81.0360666,19.0261023,10.024
81.0423334,19.0037620,9.216
81.0432834,23.1093555,10.156
81.0473453,19.7125216,10.595
81.0496231,21.0108645,9.502
81.0512167,20.5906234,12.610
81.0513891,22.1402989,10.130
81.0518609,20.7032729,11.359
81.0533266,22.1378966,10.563
81.0562788,18.8728699,11.383
81.0616536,19.6039593,11.111
81.0652746,20.1400104,8.615
81.0685077,18.7537698,11.878
81.0798603,22.3056321,8.848
81.0918428,18.5797896,11.767
81.0975066,22.8137387,11.660
81.0983111,25.2337918,11.441
81.0997353,21.9125482,11.118
81.1020257,23.1393994,10.907
81.1111519,22.7715820,12.216
81.1134353,23.8830999,12.136
81.1173341,21.8990958,12.016
81.1365211,19.1477237,10.911
81.1418515,18.6680216,11.525
81.1515458,22.9795282,10.985
81.1641466,18.7359143,10.983
81.1677570,24.4019108,11.552
81.1700833,21.5105561,9.756
81.1736902,19.2275716,10.993
81.1797970,20.8804073,9.289
81.1904282,20.4229395,9.646
81.1914437,20.1495880,11.672
81.1920597,21.7646392,11.635
81.1923234,19.6646863,11.767
81.1931474,19.6855547,12.172
81.1946725,23.9432068,11.241
81.1969963,24.2751694,11.744
81.2000509,24.1063464,9.247
81.2004242,23.1227111,10.971
81.2012689,20.9545570,12.027
81.2015101,20.8019019,11.727
81.2019337,19.8654709,11.619
81.2026827,23.5872717,9.725
81.2043156,19.1737046,10.116
81.2075875,18.4705200,9.118
81.2111354,22.9720755,9.487
81.2118057,21.0357812,11.739
81.2135072,19.4643487,11.391
81.2140185,20.9954423,11.720
81.2146698,18.5718792,10.603
81.2166455,22.9980840,11.258
81.2182570,21.1407261,11.951
81.2215202,22.0114758,11.790
81.2241944,19.0190240,11.641
81.2247240,22.0987562,9.947
81.2258223,24.1009223,10.415
81.2308247,20.1520083,11.909
81.2309656,24.0222529,11.545
81.2374674,20.2203412,11.587
81.2388394,20.0444263,11.638
81.2419617,19.7982435,11.214
81.2420131,21.7523413,10.536
81.2437744,19.1928455,10.097
81.2489075,20.4965850,11.265
81.2569418,21.1949468,10.971
81.2570430,19.7084023,11.214
81.2652309,20.4156207,11.154
81.2689004,19.5057215,11.819
81.2733378,21.3491961,12.624
81.2763447,19.9795071,11.411
81.2770487,18.7757436,11.135
81.2864249,23.5027815,11.158
81.2918984,18.4790933,11.267
81.2921439,22.6577875,10.418
81.2928872,21.2661830,11.136
81.2932303,20.5837242,6.786
81.2970288,19.4599441,11.367
81.2971207,20.3547843,11.387
81.2995164,23.9712605,11.617
81.3017707,22.8665257,11.587
81.3179195,19.1536671,12.360
81.3269117,21.1958726,11.670
81.3293813,19.6424147,11.394
81.3294046,21.4388223,11.402
81.3324034,22.1060974,10.423
81.3325661,18.9782849,10.264
81.3346907,24.2909094,11.052
81.3394275,18.5821944,10.715
81.3428961,24.3523773,11.041
81.3532960,20.5060734,11.243
81.3551030,18.6309001,11.432
81.3581405,21.8608823,10.491
81.3611253,21.8298480,12.105
81.3657517,24.6353476,11.819
81.3666487,19.2469898,10.750
81.3680888,21.1800734,10.474
81.3687224,18.7708880,11.676
81.3726845,21.7783674,10.266
81.3760438,19.1534519,12.087
81.3783024,21.9186654,9.871
81.3790458,20.4181298,10.223
81.3871931,21.6261689,11.682
81.3933524,19.3408577,9.298
81.4008413,21.3785912,11.454
81.4098022,24.8489870,11.693
81.4100790,18.9606050,11.526
81.4103368,19.5883311,11.843
81.4106917,22.5076324,12.049
81.4238028,22.1843507,10.645
81.4335228,20.5439198,10.772
81.4425571,21.4908925,11.885
81.4434758,21.9121197,10.814
81.4462755,24.4880976,12.497
81.4548168,21.3660420,11.016
81.4587411,24.2996218,11.313
81.4653189,21.1325047,8.799
81.4712863,22.9013327,11.845
81.4745169,21.7859171,8.869
81.4755143,22.3915288,11.871
81.4763368,19.2714593,11.206
81.4775674,19.1860494,11.913
81.4848344,19.2483950,12.128
81.4864116,18.6357744,10.400
81.4921030,23.7554060,10.628
81.4976362,18.4512229,11.660
81.4977836,18.5855809,10.207
81.5053045,23.4534378,12.906
81.5079721,25.2517456,10.385
81.5105424,21.2306468,10.450
81.5130157,21.1010484,12.091
81.5131601,22.7513809,10.981
81.5147665,19.1355821,8.614
81.5163893,22.7720692,11.090
81.5224369,22.8260038,10.002
81.5228532,18.6847127,11.899
81.5254817,19.0302742,12.074
81.5280467,19.6233064,11.234
81.5280518,22.8217619,10.189
81.5318241,21.7435843,12.094
81.5325199,18.8599521,11.674
81.5325835,19.4577927,9.902
81.5333572,22.6980754,10.903
81.5374801,24.4306076,12.177
81.5377395,18.8670167,12.292
81.5393020,20.0533645,11.488
81.5424374,19.6677921,12.049
81.5426698,18.3518007,11.331
81.5426960,18.8670571,12.050
81.5447064,18.9700347,10.491
81.5494672,21.1565079,12.061
81.5624163,18.9427550,11.713
81.5650383,19.0538087,10.626
81.5713213,24.0929523,9.089
81.5724561,21.2260552,11.804
81.5743983,18.4166335,10.973
81.5770759,19.7585438,12.472
81.5772893,18.9056398,9.885
81.5838497,25.0894642,10.577
81.5842966,19.9669117,10.171
81.5935867,19.5915365,11.681
81.6009750,23.0488297,12.525
81.6183375,22.6855679,11.823
81.6223885,19.7977048,10.012
81.6230604,18.2533851,12.394
81.6239849,23.8451920,11.454
81.6277381,20.7317998,11.080
81.6283945,19.2483243,11.418
81.6284329,22.4952567,10.841
81.6303813,23.0473343,9.938
81.6332313,24.4059049,12.374
81.6380304,22.1700471,11.938
81.6381109,18.3269918,11.574
81.6396190,19.5129403,11.563
81.6458011,19.2356100,11.386
81.6458108,18.9326523,11.963
81.6464206,21.9122777,11.610
81.6515243,21.3406972,11.668
81.6532366,21.3287096,10.936
81.6609956,19.0680638,11.648
81.6648255,21.2072151,12.708
81.6657922,19.6704816,11.664
81.6668013,19.9214956,10.285
81.6679708,20.5248625,11.353
81.6774420,25.2836920,9.343
81.6774608,21.2906850,12.645
81.6808502,22.5504430,10.626
81.6823938,25.0116837,8.417
81.6849125,23.9009193,11.429
81.6991605,18.2296226,12.045
81.7012431,24.9244896,10.164
81.7029961,21.1956146,9.701
81.7039392,25.7515992,9.349
81.7049886,22.3391260,11.068
81.7075545,21.7088427,10.748
81.7120552,22.7871078,11.498
81.7154742,18.4199648,10.907
81.7181429,23.0065642,10.329
81.7277035,23.6746008,11.860
81.7279448,22.0261617,9.917
81.7345152,22.7508319,11.336
81.7382808,23.0643333,10.588
81.7425680,20.6583318,12.160
81.7498224,22.9628635,9.333
81.7512336,23.5471352,11.464
81.7514418,18.8781258,11.077
81.7530318,19.9521976,12.086
81.7558227,18.4409441,10.611
81.7558850,22.3924027,9.993
81.7590658,19.5199012,10.791
81.7620312,20.5573225,9.939
81.7626503,20.7959317,11.370
81.7659975,21.2518475,11.924
81.7667749,21.2079072,11.773
81.7674809,19.4440078,11.988
81.7745088,21.5904357,11.162
81.7820537,21.4003845,11.997
81.7857729,21.0056721,11.652
81.7890034,22.7604054,11.213
81.7918557,24.2121703,9.303
81.7949788,25.7262619,11.535
81.7967994,22.7411876,11.630
81.7996328,23.2061892,11.209
81.8095488,21.9884104,11.262
81.8105110,24.5980278,12.326
81.8167833,24.5556507,11.192
81.8231995,19.9959796,9.473
81.8271673,25.7893641,11.481
81.8277031,19.3515915,11.983
81.8279070,19.3813377,10.635
81.8286490,23.1068116,9.696
81.8324555,18.4275054,12.102
81.8328103,18.7092341,10.890
81.8423960,19.7275720,13.098
81.8424937,18.7178662,8.582
81.8496672,19.1941658,10.616
81.8560130,21.4817479,9.083
81.8575065,25.1728587,10.670
81.8577235,22.7140467,12.104
81.8627209,25.6086568,12.051
81.8627856,18.4587234,10.117
81.8674387,21.4106009,11.382
81.8709124,18.4977428,10.437
81.8751054,18.8455879,9.707
81.8767721,20.6879050,9.746
81.8806589,22.0180592,10.510
81.8813968,21.2932170,10.912
81.8854857,21.1109697,11.227
81.8876824,21.5133177,11.526
81.8896051,24.7333975,9.348
81.8900543,25.4770213,10.577
81.8930745,22.3632807,12.454
81.8933827,20.5791938,11.160
81.8967547,20.2236265,12.460
81.8986977,20.9632395,12.109
81.8987651,22.9454132,12.153
81.9040937,19.3037532,10.005
81.9041024,20.4628187,12.138
81.9050450,20.4668399,11.305
81.9086903,21.9369655,4.844
81.9100776,22.8084962,12.081
81.9115728,20.7589167,11.919
81.9158516,21.6862206,12.074
81.9199912,19.7719838,11.750
81.9229092,18.7429587,9.455
81.9300377,19.9893734,11.212
81.9304735,22.4355823,10.875
81.9318753,20.5447798,11.346
81.9328838,24.3324609,9.422
81.9357037,22.6661992,12.301
81.9433970,18.5766510,11.559
81.9450125,24.7391460,11.631
81.9468693,24.7473850,11.429
81.9547781,22.3788855,10.403
81.9554989,18.3110979,12.270
81.9564715,20.8518782,9.397
81.9623622,21.8303558,12.318
81.9644220,20.0930354,11.142
81.9690385,25.3771301,11.045
81.9690983,19.0562713,10.940
81.9693877,22.7811590,11.396
81.9745710,20.9577365,12.132
81.9768118,21.4461872,9.205
81.9775195,25.4667757,11.607
81.9808712,23.2930649,8.278
81.9811661,18.4712368,11.414
81.9814263,20.8067746,12.123
81.9827709,20.4210525,11.047
81.9895383,21.4878222,11.542
81.9922658,23.5274864,10.878
81.9999363,21.0873821,11.744
82.0008311,21.4216824,9.945
82.0019282,24.3153092,11.571
82.0056127,19.8242115,12.097
82.0186975,20.1097979,10.814
82.0203815,19.2250465,12.226
82.0248785,21.5214031,11.250
82.0249343,22.9304614,8.738
82.0431557,22.1093925,11.238
82.0434062,23.1899976,12.062
82.0486647,18.6352509,9.400
82.0491188,21.9235253,9.800
82.0545772,25.9131874,11.867
82.0555265,22.3267254,11.288
82.0602290,22.8248318,10.946
82.0609728,18.7144035,11.789
82.0612545,21.3499892,11.781
82.0632011,20.6325072,10.402
82.0684218,20.0449701,11.168
82.0696344,20.3840144,11.834
82.0728018,20.9593796,9.842
82.0805675,21.4436246,8.687
82.0867030,22.5179162,11.480
82.0895304,21.1227198,12.216
82.0915524,21.9034680,10.091
82.0927104,18.1016855,9.397
82.0946031,19.3351052,10.916
82.0984179,22.8974678,12.004
82.0990989,18.7556912,11.772
82.1012338,21.3646678,10.852
82.1018616,18.4930190,11.774
82.1024231,19.9972835,11.272
82.1071128,22.7425473,7.342
82.1073234,25.6533789,11.671
82.1127543,21.0221887,11.692
82.1189178,19.5388875,9.925
82.1189571,18.1790436,10.948
82.1211501,18.5744905,10.500
82.1219050,21.4203462,10.771
82.1239432,24.0846535,11.467
82.1306069,22.0030469,12.465
82.1321107,22.3258274,11.153
82.1322300,22.1096544,10.646
82.1354943,19.2145549,11.633
82.1366821,22.5374173,11.830
82.1422950,21.8479572,11.480
82.1517775,24.6344577,10.593
82.1542142,18.2876931,11.143
82.1575813,21.5176827,8.638
82.1582761,20.9325322,11.700
82.1597896,22.6457059,11.884
82.1605162,20.2751502,11.336
82.1651647,21.7763993,12.131
82.1653778,18.9432510,11.413
82.1698766,21.6904338,9.919
82.1708597,21.5600099,10.900
82.1754836,18.9625475,11.180
82.1759919,20.8897507,11.179
82.1839944,18.9403723,10.710
82.1913619,18.2980830,9.502
82.1950204,21.8692163,10.580
82.1964390,22.7637047,10.345
82.1991249,23.9579860,8.941
82.2031953,19.8106623,10.599
82.2056441,18.5779370,10.359
82.2098368,19.5728419,11.463
82.2100208,19.5129987,11.638
82.2103175,21.4825246,10.825
82.2107897,21.8186870,11.166
82.2140630,20.7148503,12.285
82.2155654,24.0212477,11.801
82.2180366,18.7685444,12.237
82.2195599,22.1120694,11.955
82.2234555,21.6244600,10.746
82.2258158,19.6481847,9.535
82.2279347,22.7040209,10.072
82.2293973,22.9172170,11.253
82.2295223,25.9213205,10.225
82.2351768,20.0546229,9.553
82.2417472,20.4418198,7.423
82.2469040,22.4096453,11.673
82.2478260,25.8132427,11.374
82.2491556,22.1450381,10.598
82.2592873,24.4951552,11.503
82.2605176,20.8796152,10.124
82.2653127,25.3441832,11.887
82.2664044,20.0454141,8.550
82.2665720,20.1253127,12.240
82.2673915,18.7675778,11.892
82.2745034,18.7844790,10.038
82.2770767,20.1877767,9.505
82.2831949,24.2151781,9.684
82.2877563,22.4701422,12.134
82.2887742,22.0726834,10.644
82.2922696,18.7311029,11.337
82.2925386,19.7890320,11.362
82.2936249,24.6451007,11.266
82.2942859,22.7316281,11.374
82.2956200,23.6944356,10.049
82.2994703,21.4175768,11.006
82.3061761,18.1939610,11.553
82.3092780,20.4333106,11.027
82.3149908,21.3158939,8.223
82.3165223,22.8901421,10.901
82.3187476,25.1502132,5.825
82.3250625,18.8296470,12.174
82.3270533,18.1413561,11.991
82.3286459,21.9126394,11.809
82.3287972,21.5005218,10.449
82.3297557,18.3656990,6.767
82.3412407,21.5640786,10.255
82.3432151,18.9935833,11.545
82.3444580,21.5557460,11.112
82.3495455,21.4811907,11.278
82.3507686,18.7378074,11.522
82.3639245,21.8018742,11.001
82.3644585,22.2692044,11.819
82.3654227,21.0058220,11.035
82.3665603,18.4658282,10.992
82.3672337,19.3621402,11.350
82.3695235,20.9197825,11.450
82.3705445,18.4384989,10.378
82.3719035,21.8556068,10.000
82.3729697,20.2527068,11.671
82.3758342,22.9070400,11.798
82.3764328,21.5661687,10.777
82.3782328,20.9187612,12.019
82.3791765,20.0558368,11.991
82.3798576,21.0413789,10.675
82.3801552,20.2729209,11.936
82.3858145,25.3042046,11.747
82.3955911,19.9023280,11.974
82.4029387,20.0507883,10.576
82.4047278,25.3316883,10.942
82.4084471,20.4665355,11.706
82.4107458,20.0928313,11.491
82.4111724,21.7181677,11.677
82.4122509,22.2607795,10.796
82.4179633,21.8419547,11.795
82.4213769,21.3434075,11.071
82.4257494,20.7100580,10.717
82.4282466,18.3256912,11.044
82.4283869,21.3854578,11.467
82.4290581,20.6020189,11.742
82.4296603,18.3252430,11.227
82.4311822,20.0332926,11.948
82.4352685,22.7904260,10.672
82.4370468,18.0850037,11.151
82.4384680,24.4234266,11.935
82.4394666,19.7716070,9.877
82.4426996,21.1354766,11.246
82.4449500,17.9712230,10.560
82.4487858,22.0098519,10.920
82.4532377,19.9797110,11.659
82.4537692,19.9755987,11.612
82.4574082,18.4161953,7.645
82.4629914,19.5112902,12.012
82.4633629,18.4307422,8.219
82.4634328,19.3044038,10.822
82.4641057,20.0490247,8.965
82.4661618,21.1575737,10.703
82.4683083,20.2949939,11.838
82.4706641,21.1661976,11.865
82.4717431,19.7095026,12.070
82.4731487,23.2745099,11.967
82.4741895,20.2793291,10.303
82.4856346,21.3761233,11.120
82.4863490,20.6458442,10.848
82.4902922,21.9848718,11.671
82.4948876,19.8766950,11.553
82.4952922,23.3217366,11.618
82.4961160,19.8495060,11.275
82.5056237,22.1463958,11.965
82.5078140,22.0594914,10.942
82.5134361,23.7587439,8.337
82.5173858,21.4546428,12.419
82.5186662,20.9133292,11.276
82.5211948,22.7085166,10.829
82.5218070,25.4041884,11.623
82.5235350,23.6715326,11.413
82.5242128,19.9448516,11.148
82.5261607,23.2588732,11.929
82.5302733,18.7051487,10.500
82.5310280,22.2868334,11.694
82.5317645,22.8083733,11.696
82.5325284,21.3803055,8.828
82.5350377,20.5794820,11.188
82.5360979,22.0360223,12.193
82.5373148,20.7112992,11.275
82.5398690,21.2942901,11.231
82.5424033,21.3725037,10.216
82.5486910,18.7291565,10.804
82.5506258,18.7424847,11.994
82.5534075,22.7931961,12.016
82.5536173,20.6468422,11.883
82.5550705,18.7720176,10.749
82.5552755,24.3432448,12.106
82.5573528,20.9480218,11.014
82.5619935,19.2852324,10.685
82.5627565,20.5516001,7.042
82.5632899,24.0366389,11.295
82.5641447,22.5402616,8.011
82.5671392,18.7553532,9.217
82.5755627,21.5237988,11.332
82.5765250,20.8494382,12.330
82.5765759,25.1890282,9.921
82.5794438,23.8573649,11.196
82.5799651,22.8318916,11.095
82.5809258,21.5916974,10.481
82.5820997,20.9195425,11.937
82.5847726,19.5960924,12.125
82.6003447,21.6454596,9.273
82.6012621,18.4864819,11.429
82.6048932,22.7495883,11.243
82.6051284,19.3568515,11.401
82.6054775,19.9426621,11.916
82.6064854,22.3669045,11.260
82.6114264,18.5819884,11.910
82.6128491,21.1164741,11.786
82.6130950,26.0319777,9.231
82.6139962,18.6621459,10.642
82.6146985,25.3325202,8.307
82.6216187,24.8056737,11.982
82.6251025,19.8612493,9.813
82.6290857,18.2710109,11.977
82.6303027,23.9771736,9.795
82.6394827,19.4716353,12.387
82.6411581,18.3700024,11.338
82.6454586,22.3607620,11.549
82.6459670,21.3394005,11.413
82.6520151,24.8166564,9.666
82.6580667,22.9295000,10.327
82.6675686,21.8678498,10.858
82.6688460,22.9120157,11.736
82.6694568,22.3728466,9.063
82.6707676,22.2425968,12.004
82.6712145,22.5279738,11.324
82.6713784,17.9251413,10.588
82.6730275,24.9739311,11.320
82.6750741,19.3733969,12.462
82.6806185,22.4622567,6.423
82.6806219,19.0330389,10.955
82.6822308,22.1951853,12.021
82.6834821,20.2528907,10.583
82.6838411,20.4487936,10.747
82.6838823,20.2331922,11.570
82.6861942,22.0858447,9.919
82.6862884,21.8394164,11.141
82.6878556,21.5153558,10.521
82.6880527,24.3327091,10.630
82.6885441,20.6958543,11.250
82.6897733,24.4291094,12.274
